iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,tradeagreementindex,norm_allianceindex,securitybandwidth,securitydependence,maritime_connectivity,sentiment_index,bec_1_prop,bec_2_prop,bec_3_prop,bec_4_prop,bec_5_prop,bec_6_prop,bec_7_prop,bec_8_prop,IdealPointDistance
VNM,MYS,2009,1765680000.0,2477016832.0,4242696704.0,2.0892699,14.0,0.18332878,0.02383274,0.0,0.4,0.7099926506954453,0.2011901058918659,0.3670623592282266,0.1422146244221574,0.0438997960195303,0.1052394345224165,0.0839535315238003,0.0248824546533614,0.0315576937386415,1.1703389457546296
VNM,MYS,2010,2155911424.0,3654520064.0,5810431488.0,2.6635125,14.0,0.18332878,0.02383274,0.0,0.4,0.672626739105251,0.1952947795979926,0.366205749805032,0.1494843866239754,0.0404006044879761,0.1074963642162811,0.0866212136698829,0.0210153186166853,0.0334815829821746,1.1703389457546296
VNM,MYS,2011,2832410112.0,3827434240.0,6659844096.0,2.8993993,14.0,0.18332878,0.02383274,0.0,0.4,0.6516663481119472,0.2222712046886212,0.3348508426483645,0.1452611089789068,0.0433747802190786,0.0819893194349365,0.0929473756084801,0.0195978160407175,0.0597075523808948,1.1703389457546296
VNM,MYS,2012,4406181376.0,3750260224.0,8156441600.0,3.3666818,14.0,0.18332878,0.02383274,0.0,0.4,0.6293223465419738,0.2427727699269887,0.2640012515762181,0.1233892927161537,0.0311196629467828,0.0548318220719788,0.1925284292314156,0.0154026330856521,0.07595413844481,1.1703389457546296
VNM,MYS,2013,4777922560.0,4100209152.0,8878131200.0,3.5002699,14.0,0.18332878,0.02383274,0.0,0.4,0.5331388638386588,0.1895751757837925,0.2537494766960291,0.1150933964884438,0.0317114347681722,0.0579223868958606,0.2417936775849855,0.0158357301194092,0.0943187216633072,1.1703389457546296
VNM,MYS,2014,3734214912.0,4159802368.0,7894017536.0,2.9359181,14.0,0.18332878,0.02383274,0.0,0.4,0.5219798838452491,0.2000603379972053,0.2478761809106992,0.161560763244881,0.0384159066857466,0.0867193588093076,0.1584178326851089,0.0195079259797147,0.0874416936873366,1.1703389457546296
VNM,MYS,2015,3398222848.0,4229793536.0,7628016128.0,2.6995418,14.0,0.18332878,0.02383274,0.0,0.4,0.4312237792000308,0.1829925999755734,0.2177565486956556,0.1847321028478534,0.0432549000842615,0.0841150717538491,0.1783622667008802,0.0247971797148841,0.0839893302270426,1.1703389457546296
VNM,MYS,2016,3141467136.0,5401987584.0,8543454720.0,2.8947117,14.0,0.18332878,0.02383274,0.0,0.4,0.391832559205121,0.1582432743933452,0.2364510963383092,0.1755996301453962,0.0440850198990364,0.0601191131248925,0.2151394777479982,0.0281426207161304,0.0822197676348919,1.1703389457546296
VNM,MYS,2017,3867993088.0,5920344064.0,9788337152.0,3.1343105,14.0,0.18332878,0.02383274,0.0,0.4,0.3598921030318239,0.1505422990823934,0.2273909694297421,0.1592514401098227,0.0390089778901952,0.0805033152502177,0.2035552989857029,0.0486162532266621,0.0911314460252639,1.1703389457546296
VNM,MYS,2018,3658771456.0,7631089152.0,11289860096.0,3.4481201,14.0,0.18332878,0.02383274,0.0,0.4,0.4152376622062376,0.1196965508563138,0.2730510945844021,0.1814952880911291,0.0427316943116893,0.097011760384798,0.1762024192405994,0.0318484709557153,0.077962721575353,1.1703389457546296
VNM,MYS,2019,3333646336.0,7377049600.0,10710695936.0,3.1321831,14.0,0.18332878,0.02383274,0.0,0.4,0.4004252997126646,0.1247402975292627,0.235164426675842,0.1897676824746695,0.0471352172095029,0.1192446703209825,0.1723279498619365,0.0317681385930397,0.079851617334764,1.1703389457546296
VNM,MYS,2020,2926938880.0,6404450816.0,9331389440.0,2.892143,14.0,0.18332878,0.02383274,0.0,0.4,0.3489856186551264,0.1324318897664667,0.2003466238890576,0.1963888336622198,0.0431319646838963,0.1100301202813458,0.173343049987543,0.0362169915390296,0.1081105261904411,1.1703389457546296
VNM,MYS,2021,3651702272.0,9111756800.0,12763459584.0,3.7884967,14.0,0.18332878,0.02383274,0.0,0.4,0.4061641044742943,0.1254167250429837,0.1994180437186607,0.1922487310295164,0.0380033450174817,0.1134227520272764,0.194527047054859,0.0335217289271446,0.1034416271820775,1.1703389457546296
VNM,MYS,2022,4220675840.0,9406873600.0,13627548672.0,3.7214279,14.0,0.18332878,0.02383274,0.0,0.4,0.4754761190369867,0.1280995538058948,0.1972935420096132,0.1751013833381704,0.0394803929620907,0.1048673463236814,0.2936802799808101,0.0411817872726493,0.0202957143070899,1.1703389457546296
VNM,MYS,2023,3639958528.0,8502969856.0,12010321920.0,3.1852233,14.0,0.18332878,0.02383274,0.0,0.4,0.4930660489554269,0.1739493913641465,0.2806831161770202,0.1567895568317925,0.0421031771069232,0.090913285490395,0.1531841467489678,0.0273600458730771,0.0750172804076774,1.1703389457546296
VNM,NLD,2006,960288000.0,327745472.0,1288033536.0,0.1927792,0.0,0.0,0.0,0.0,0.4,0.5977660635136068,0.2218164490660978,0.0321988801139508,0.1285106112478192,0.2717475755885364,0.1139777421130166,0.0809751633187847,0.0225719491380691,0.1282016294137253,1.1703389457546296
VNM,NLD,2007,1276668032.0,483134816.0,1759802752.0,0.25381261,0.0,0.0,0.0,0.0,0.4,0.5845620598591553,0.213771097181716,0.0336676981617257,0.1279904323437416,0.2408073782787591,0.1301215779540216,0.1201698781093556,0.0249237373680864,0.1085482006025939,1.1703389457546296
VNM,NLD,2008,1640496000.0,564266304.0,2204762368.0,0.31123319,0.0,0.0,0.0,0.0,0.4,0.6711744510992974,0.2093014120973959,0.0317082818376396,0.1315235682923536,0.2531319028385445,0.1659786785963725,0.0966667597371369,0.0308482209174879,0.0808411756830691,1.1703389457546296
VNM,NLD,2009,1401435008.0,624626880.0,2026061824.0,0.29689419,0.0,0.0,0.0,0.0,0.4,0.6818827780149668,0.201039739451968,0.0288823042297116,0.1317337470345426,0.2468935159316402,0.147714512848817,0.1113279761574831,0.0328245358389763,0.0995836685068611,1.1703389457546296
VNM,NLD,2010,1738961024.0,642197504.0,2381158656.0,0.34430578,0.0,0.0,0.0,0.0,0.4,0.7638295392914638,0.1914726070671533,0.0335938635889539,0.1361991201946568,0.2242489629149947,0.155841217828709,0.1422058772696086,0.021668655627823,0.0947696955081006,1.1703389457546296
VNM,NLD,2011,2147980032.0,742481600.0,2890461696.0,0.41156477,0.0,0.0,0.0,0.0,0.4,0.8006481620713459,0.2084702605945979,0.0377253938011386,0.1199022566444532,0.2156775540890359,0.132355314582706,0.1145560661946291,0.0247506144188915,0.1465625396745478,1.1703389457546296
VNM,NLD,2012,2426779648.0,743959680.0,3170739456.0,0.4561733,0.0,0.0,0.0,0.0,0.4,0.6457031351843923,0.1926600660422824,0.0318247327013445,0.1100507622690526,0.1879430693352307,0.1608089933315245,0.1572834329568643,0.0287874078533867,0.1306415355103142,1.1703389457546296
VNM,NLD,2013,2849025792.0,747067904.0,3596093696.0,0.51804328,0.0,0.0,0.0,0.0,0.4,0.5499279557868839,0.1687627057595098,0.0304687740887665,0.1208296653366712,0.1688821357506722,0.1212850601037351,0.173210697140284,0.0220392516414452,0.194521710178916,1.1703389457546296
VNM,NLD,2014,3580901632.0,702127104.0,4283028736.0,0.60834187,0.0,0.0,0.0,0.0,0.4,0.5741560407765984,0.1837429297102076,0.01844978967075,0.1124896960156045,0.1966606273635724,0.1202881414285566,0.1753866393002984,0.0230280272188029,0.1699541492922075,1.1703389457546296
VNM,NLD,2015,4521582080.0,866218240.0,5387800064.0,0.75055361,0.0,0.0,0.0,0.0,0.4,0.4310314468061981,0.1503444878543103,0.0220259791083849,0.1211449720120552,0.1882799195067953,0.1000583184832985,0.2059629926009466,0.0180711640412087,0.1941121663930004,1.1703389457546296
VNM,NLD,2016,5650929152.0,911940672.0,6562869760.0,0.89464027,0.0,0.0,0.0,0.0,0.4,0.453655486603217,0.142572386657634,0.0173997246639444,0.0851604141868338,0.1662220387564021,0.0971358503857228,0.1960441899158057,0.0220712918655597,0.2733941035680975,1.1703389457546296
VNM,NLD,2017,6530994688.0,934782336.0,7465776640.0,0.98893678,0.0,0.0,0.0,0.0,0.4,0.5270281388526976,0.157436731491757,0.0199528780660403,0.0800250995529663,0.1469482212117391,0.0998785926475964,0.1894201530600128,0.0254798913997568,0.2808584325701313,1.1703389457546296
VNM,NLD,2018,6377107968.0,1177384832.0,7554492928.0,0.97760713,0.0,0.0,0.0,0.0,0.4,0.5288502233494602,0.1330780579281092,0.0251848137510723,0.088000311368477,0.1567117121095102,0.0982487046433075,0.2047577207671947,0.026315981811491,0.2677026976208382,1.1703389457546296
VNM,NLD,2019,6053821440.0,1063384448.0,7117206016.0,0.90335381,0.0,0.0,0.0,0.0,0.4,0.5403656613096505,0.1242252832364512,0.0205164418836868,0.0876533278187478,0.1841032934242176,0.0984707234732713,0.2334190150419607,0.0348737219301528,0.2167381931915117,1.1703389457546296
VNM,NLD,2020,6095165952.0,991999808.0,7087165952.0,0.93506044,8.0,0.0,0.0,0.0,0.4,0.4742252442142918,0.1309496909433714,0.021371571400928,0.0901549215783894,0.1702927589711217,0.0884081211258971,0.2719617047722333,0.0362673055858815,0.1905939256221775,1.1703389457546296
VNM,NLD,2021,6369189888.0,975285120.0,7344474624.0,0.91402614,8.0,0.0,0.16015342,0.0,0.4,0.5083901224012513,0.1219447482832558,0.0227393901440161,0.0973775894602989,0.1706149810899705,0.0787538696561436,0.3110626617062343,0.0384828282554164,0.1590239314046644,1.1703389457546296
VNM,NLD,2022,8015542784.0,1103266048.0,9118809088.0,1.086201,8.0,0.0,0.31657425,0.0,0.4,0.5173895155879501,0.1077326582062996,0.0218926084840578,0.1146235461951882,0.2008849876644008,0.0840685241130249,0.4348016776491925,0.0356274068015972,0.0003685908862389,1.1703389457546296
VNM,NLD,2023,7632056320.0,1266935936.0,8804964352.0,1.045648,8.0,0.0,0.46882832,0.0,0.4,0.5486727011882315,0.168195371268948,0.0264472426880065,0.1107864730324618,0.1994147432250084,0.1172584672538659,0.1893654473940015,0.0275665877478843,0.1609656673898233,1.1703389457546296
VNM,PHL,2006,876736000.0,396774624.0,1273510656.0,0.71899009,14.0,0.18332878,0.02383274,0.0,0.3,0.7076992767546644,0.5167845877701277,0.0208136739443553,0.1234204029428437,0.0397836407323619,0.1006323592377264,0.1474099536876619,0.012586472945028,0.038568908739895,1.1703389457546296
VNM,PHL,2007,1042308032.0,471062528.0,1513370496.0,0.80211651,14.0,0.18332878,0.02383274,0.0,0.3,0.6638992031217047,0.4700682819697521,0.0480622565936073,0.2312217329464497,0.042526444372224,0.1007773903347053,0.0285305177306546,0.0146004197509008,0.0642129563017062,1.1703389457546296
VNM,PHL,2008,1897688064.0,400257792.0,2297945856.0,1.1672454,14.0,0.18332878,0.02383274,0.0,0.3,0.658996096135634,0.6372023286637412,0.048038087767334,0.0830054154158368,0.0282555142317387,0.0873660377358763,0.0771778724363712,0.008440621179289,0.0305141225698128,1.1703389457546296
VNM,PHL,2009,1534994944.0,371358656.0,1906353664.0,0.95451057,14.0,0.18332878,0.02383274,0.0,0.3,0.6081397918054458,0.6116743623337154,0.0300927251374141,0.1058613019763768,0.0341066378510638,0.0821064973453767,0.0872126357863425,0.0177179399742301,0.0312278995954805,1.1703389457546296
VNM,PHL,2010,1757593344.0,587666752.0,2345260032.0,1.0940316,14.0,0.18332878,0.02383274,0.0,0.3,0.6862017613778467,0.5045440874144534,0.0489059921724485,0.1829978916781559,0.0317718838892262,0.0972000985909909,0.0585245704512246,0.021068009768383,0.0549874660351175,1.1703389457546296
VNM,PHL,2011,1535309952.0,718004160.0,2253314048.0,1.0120902,14.0,0.18332878,0.02383274,0.0,0.3,0.6677491806653741,0.3871813843264337,0.040908320486486,0.158814095835315,0.0400621904066259,0.1435661928253734,0.0972072181933857,0.027429178703467,0.1048314192229132,1.1703389457546296
VNM,PHL,2012,1834032640.0,581574400.0,2415607040.0,1.0149835,14.0,0.18332878,0.02383274,0.0,0.3,0.6258602795199866,0.3688520697843587,0.0435174322250247,0.152158678351114,0.0273792444495241,0.1533406050137481,0.1531139980475404,0.0323658177539623,0.0692721543747276,1.1703389457546296
VNM,PHL,2013,1644151040.0,508214624.0,2152365568.0,0.84718633,14.0,0.18332878,0.02383274,0.0,0.3,0.5350763742504956,0.2780699726606227,0.0549098759784792,0.1679913633278544,0.0320929466564111,0.1619378064814428,0.1765876293188035,0.0386821487742425,0.0897282568021439,1.1703389457546296
VNM,PHL,2014,2204993792.0,356004320.0,2560998144.0,0.94785732,14.0,0.18332878,0.02383274,0.0,0.3,0.5335596532404449,0.3534629668648274,0.0689265999310438,0.1545851126589625,0.0390491406219409,0.1341517369786579,0.1340962075829762,0.0361632937407083,0.0795649416208831,1.1703389457546296
VNM,PHL,2015,1915580544.0,690689152.0,2606269696.0,0.9070313,14.0,0.18332878,0.02383274,0.0,0.3,0.4220696669415442,0.3086663808512943,0.049210673222364,0.2169922200927208,0.0507719530030355,0.0839063762650107,0.1664588913409511,0.0471999331546128,0.0767935720700109,1.1703389457546296
VNM,PHL,2016,2086682112.0,701725760.0,2788407808.0,0.90566903,14.0,0.18332878,0.02383274,0.0,0.3,0.3933726006561645,0.2193586584667711,0.0401231677291068,0.2221244987202586,0.0537285092114199,0.0838313881720777,0.223611653857799,0.0536160073944303,0.1036061164481365,1.1703389457546296
VNM,PHL,2017,2606744064.0,797796864.0,3404540928.0,1.0341113,14.0,0.18332878,0.02383274,0.0,0.3,0.380805129987925,0.2072743451168003,0.0359962731930583,0.2157565394532023,0.0513573268002283,0.1226049077045872,0.1755850548849687,0.0434541600396426,0.1479713928075122,1.1703389457546296
VNM,PHL,2018,3119277312.0,849402624.0,3968679936.0,1.1335822,14.0,0.18332878,0.02383274,0.0,0.3,0.4157441406704127,0.2451288251269729,0.0441722358931461,0.2705466453807833,0.0495455422979096,0.1081412380651851,0.1556602915783436,0.0284119449168592,0.0983932767408002,1.1703389457546296
VNM,PHL,2019,3280143616.0,1117279360.0,4397423104.0,1.1836226,14.0,0.18332878,0.02383274,0.0,0.3,0.4003055396120932,0.3040265857744384,0.0470518773130493,0.2640790558270374,0.0484264322879287,0.0741802674096488,0.1511085503436067,0.0337616412092286,0.0773655898350621,1.1703389457546296
VNM,PHL,2020,3090940928.0,1098654080.0,4189595136.0,1.2463111,14.0,0.18332878,0.02383274,0.0,0.3,0.3802851295461978,0.3241382677711498,0.0262468568190679,0.2520370374662454,0.0334207689449966,0.0968109906720376,0.2107156034808515,0.0193419755878059,0.0372884992578452,1.1703389457546296
VNM,PHL,2021,3814495744.0,1360170496.0,5174666240.0,1.4389988,14.0,0.18332878,0.02383274,0.0,0.3,0.4053285745260967,0.2893589412446786,0.0359336012774364,0.2464956858509372,0.0277575634344514,0.1094579589630296,0.2355237799639765,0.0121458684808707,0.0433266007846196,1.1703389457546296
VNM,PHL,2022,3941461504.0,1349748992.0,5291210752.0,1.3678585,14.0,0.18332878,0.02383274,0.0,0.3,0.4592040086288612,0.3015329250485047,0.0243492364534906,0.2413374405883029,0.0487403421155122,0.0801358923349437,0.2818574591679123,0.0215743752581955,0.0004723290331382,1.1703389457546296
VNM,PHL,2023,3533816320.0,1264611584.0,4740773376.0,1.1718913,14.0,0.18332878,0.02383274,0.0,0.3,0.4557107534410351,0.3721955865405083,0.0416034638904066,0.1934955952066115,0.0399280047827411,0.1070675143606128,0.1506106992854923,0.0275623416842268,0.0675367942494004,1.1703389457546296
VNM,SGP,2006,2029104000.0,6113788928.0,8142892544.0,4.4680448,14.0,0.18332878,0.02383274,0.0,0.5,0.7307802739070792,0.0279815834095497,0.5208347248742017,0.0934884819744407,0.0157838350569321,0.0264880670882551,0.0674607902031577,0.0245764017611455,0.2233861156323174,1.1703389457546296
VNM,SGP,2007,2413152000.0,7038739456.0,9451891712.0,4.7571259,14.0,0.18332878,0.02383274,0.0,0.5,0.7275556176444635,0.0234487117747331,0.5175912182218926,0.0993879759515659,0.0146904967345484,0.0277025825003915,0.0709586819387332,0.0240732554866206,0.2221470773915147,1.1703389457546296
VNM,SGP,2008,2822351872.0,9093254144.0,11915607040.0,5.8873925,14.0,0.18332878,0.02383274,0.0,0.5,0.6661461514554927,0.0287351442565674,0.4613884398574764,0.1108580792741683,0.0246628009070999,0.0382216991440418,0.0997290625586023,0.025776951458121,0.2106278225439228,1.1703389457546296
VNM,SGP,2009,2180114944.0,7339451904.0,9519566848.0,4.6975245,14.0,0.18332878,0.02383274,0.0,0.5,0.693486008437046,0.0482221767581106,0.4709184252390956,0.1018266543248699,0.014028670052318,0.0793509054409542,0.0788328567583145,0.0172793565603001,0.1895409548660369,1.1703389457546296
VNM,SGP,2010,2184953088.0,7608792064.0,9793744896.0,4.2200727,14.0,0.18332878,0.02383274,0.0,0.5,0.7151233819449936,0.0796398134973369,0.4660243489075797,0.128705126314516,0.0132492856712742,0.0700398672697789,0.1003692175887075,0.0215521841595481,0.1204201565912587,1.1703389457546296
VNM,SGP,2011,2285649920.0,10231462912.0,12517112832.0,5.0779715,14.0,0.18332878,0.02383274,0.0,0.5,0.7303576113185142,0.0634778826082855,0.4235302938213685,0.1010291513120528,0.0115931784024158,0.0754306879459912,0.0985310496885078,0.0221945370078641,0.2042132192135143,1.1703389457546296
VNM,SGP,2012,2320538624.0,10175224832.0,12495763456.0,4.8540177,14.0,0.18332878,0.02383274,0.0,0.5,0.7140705183204067,0.0699711818688171,0.5167390962058975,0.1211968411814426,0.0119307662942535,0.0468034781379744,0.1596864831988489,0.028888151866721,0.0447840012460449,1.1703389457546296
VNM,SGP,2013,2582490368.0,10562117632.0,13144607744.0,4.8713737,14.0,0.18332878,0.02383274,0.0,0.5,0.5729733965579615,0.0865275395816867,0.3662343807386964,0.1210492713720317,0.0178353733545647,0.0418759232695452,0.2828323086257214,0.0301032607129052,0.0535419423448486,1.1703389457546296
VNM,SGP,2014,2786114304.0,12341738496.0,15127853056.0,5.3940663,14.0,0.18332878,0.02383274,0.0,0.5,0.5325605401725316,0.0769765399895009,0.3946976478246202,0.1097693968901329,0.0185599378294435,0.0235672990058563,0.3007711463898024,0.0283118649919648,0.047346167078679,1.1703389457546296
VNM,SGP,2015,3093776896.0,12033244160.0,15127021568.0,5.2378607,14.0,0.18332878,0.02383274,0.0,0.5,0.4816687365853269,0.0741360033590156,0.4104918662541533,0.120459411517844,0.0244308342544158,0.0471475745287606,0.2384826629890872,0.0329541506735405,0.051897496423183,1.1703389457546296
VNM,SGP,2016,2274695936.0,10642828288.0,12917523456.0,4.3189764,14.0,0.18332878,0.02383274,0.0,0.5,0.452591778856782,0.0908771808232127,0.3542568332613646,0.1498053983083143,0.03606386971905,0.0363147369443066,0.2206487539564397,0.0398629643930798,0.0721702625942323,1.1703389457546296
VNM,SGP,2017,2740838656.0,11378057216.0,14118895616.0,4.5104027,14.0,0.18332878,0.02383274,0.0,0.5,0.4904262090254817,0.0752725566598372,0.4168015648250543,0.1263544593108113,0.0345847416077229,0.044096315284175,0.1904522810007402,0.0401691081017103,0.0722689732099487,1.1703389457546296
VNM,SGP,2018,2876966656.0,10852995072.0,13729961984.0,4.231236,14.0,0.18332878,0.02383274,0.0,0.5,0.4683624842786882,0.0917672013025327,0.3606644120499737,0.138102651841224,0.0451733579198314,0.0714546577149714,0.1640434262855428,0.0519663676636617,0.0768279252222622,1.1703389457546296
VNM,SGP,2019,2821118208.0,11438743552.0,14259861504.0,4.3469071,14.0,0.18332878,0.02383274,0.0,0.5,0.4777230933302619,0.1067183911336114,0.3507417291265068,0.1482832077267618,0.0493818634704157,0.0550612634940628,0.1470796211159055,0.0627062555260243,0.0800276684067116,1.1703389457546296
VNM,SGP,2020,2644420864.0,8595526656.0,11239947264.0,3.5744233,14.0,0.18332878,0.02383274,0.0,0.5,0.4586953555348033,0.096950677180003,0.2588185014230306,0.1693993616635218,0.0481942138656097,0.059683853716693,0.2130429420163901,0.0744628703934299,0.0794475797413218,1.1703389457546296
VNM,SGP,2021,3354810368.0,13006766080.0,16361576448.0,4.7070355,14.0,0.18332878,0.02383274,0.0,0.5,0.4541713039381093,0.0800223799255956,0.3133934016556854,0.170591581628289,0.0378479528299703,0.0393250217271943,0.2171938430303736,0.0604139040905632,0.0812119151123285,1.1703389457546296
