COUNTRY,ECONOMIC_ACTIVITY,TIME_PERIOD,OBS_VALUE
CHE,Postal and courier activities,2016,0.027223623
CHE,Postal and courier activities,2017,0.027223623
CHE,Postal and courier activities,2018,0.027223623
CHE,Postal and courier activities,2019,0.027223623
CHE,Postal and courier activities,2020,0.023334534
CHE,Postal and courier activities,2021,0.023334534
CHE,Postal and courier activities,2022,0.027223623
CHE,Postal and courier activities,2023,0.027223623
CHE,Postal and courier activities,2024,0.027223623
AUT,Legal activities,2014,0.1630893275141716
AUT,Legal activities,2015,0.1630893275141716
AUT,Legal activities,2016,0.1630893275141716
AUT,Legal activities,2017,0.1630893275141716
AUT,Legal activities,2018,0.1630893275141716
AUT,Legal activities,2019,0.1630893275141716
AUT,Legal activities,2020,0.2446339875459671
AUT,Legal activities,2021,0.2446339875459671
AUT,Legal activities,2022,0.2446339875459671
AUT,Legal activities,2023,0.2446339875459671
AUT,Legal activities,2024,0.2446339875459671
NLD,Telecommunications,2014,0.028101823
NLD,Telecommunications,2015,0.028101823
NLD,Telecommunications,2016,0.028101823
NLD,Telecommunications,2017,0.028101823
NLD,Telecommunications,2018,0.028101823
NLD,Telecommunications,2019,0.028101823
NLD,Telecommunications,2020,0.028101823
NLD,Telecommunications,2021,0.028101823
NLD,Telecommunications,2022,0.033722187
NLD,Telecommunications,2023,0.033722187
NLD,Telecommunications,2024,0.033722187
NOR,Warehousing and storage,2014,0.2406313866376877
NOR,Warehousing and storage,2015,0.2406313866376877
NOR,Warehousing and storage,2016,0.2519453763961792
NOR,Warehousing and storage,2017,0.2317747324705124
NOR,Warehousing and storage,2018,0.2317747324705124
NOR,Warehousing and storage,2019,0.2457679063081741
NOR,Warehousing and storage,2020,0.2457679063081741
NOR,Warehousing and storage,2021,0.2457679063081741
NOR,Warehousing and storage,2022,0.2457679063081741
NOR,Warehousing and storage,2023,0.2344539165496826
NOR,Warehousing and storage,2024,0.2344539165496826
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.045413259
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.045413259
SGP,Legal activities,2014,0.006654794
SGP,Legal activities,2015,0.006654794
SGP,Legal activities,2016,0.006654794
SGP,Legal activities,2017,0.006654794
SGP,Legal activities,2018,0.006654794
SGP,Legal activities,2019,0.006654794
SGP,Legal activities,2020,0.033273972
SGP,Legal activities,2021,0.033273972
SGP,Legal activities,2022,0.006654794
SGP,Legal activities,2023,0.006654794
SGP,Legal activities,2024,0.006654794
USA,Programming and broadcasting activities,2014,0.014888337
USA,Programming and broadcasting activities,2015,0.014888337
USA,Programming and broadcasting activities,2016,0.014888337
USA,Programming and broadcasting activities,2017,0.014888337
USA,Programming and broadcasting activities,2018,0.014888337
USA,Programming and broadcasting activities,2019,0.014888337
USA,Programming and broadcasting activities,2020,0.014888337
USA,Programming and broadcasting activities,2021,0.014888337
USA,Programming and broadcasting activities,2022,0.014888337
USA,Programming and broadcasting activities,2023,0.014888337
USA,Programming and broadcasting activities,2024,0.014888337
GRC,Water transport,2014,0.03752039
GRC,Water transport,2015,0.03752039
GRC,Water transport,2016,0.03752039
GRC,Water transport,2017,0.03752039
GRC,Water transport,2018,0.03752039
GRC,Water transport,2019,0.03752039
GRC,Water transport,2020,0.03752039
GRC,Water transport,2021,0.03752039
GRC,Water transport,2022,0.03752039
GRC,Water transport,2023,0.03752039
GRC,Water transport,2024,0.03752039
CZE,"Motion picture, video and television programme activities",2014,0.011162244
CZE,"Motion picture, video and television programme activities",2015,0.011162244
CZE,"Motion picture, video and television programme activities",2016,0.022324488
CZE,"Motion picture, video and television programme activities",2017,0.022324488
CZE,"Motion picture, video and television programme activities",2018,0.022324488
CZE,"Motion picture, video and television programme activities",2019,0.022324488
CZE,"Motion picture, video and television programme activities",2020,0.022324488
CZE,"Motion picture, video and television programme activities",2021,0.022324488
CZE,"Motion picture, video and television programme activities",2022,0.022324488
CZE,"Motion picture, video and television programme activities",2023,0.022324488
CZE,"Motion picture, video and television programme activities",2024,0.022324488
SVK,Sound recording and music publishing activities,2014,0.018243764
SVK,Sound recording and music publishing activities,2015,0.018243764
SVK,Sound recording and music publishing activities,2016,0.018243764
SVK,Sound recording and music publishing activities,2017,0.018243764
SVK,Sound recording and music publishing activities,2018,0.018243764
SVK,Sound recording and music publishing activities,2019,0.018243764
SVK,Sound recording and music publishing activities,2020,0.018243764
SVK,Sound recording and music publishing activities,2021,0.018243764
SVK,Sound recording and music publishing activities,2022,0.018243764
SVK,Sound recording and music publishing activities,2023,0.018243764
SVK,Sound recording and music publishing activities,2024,0.018243764
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.0
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.0
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.007828983
SVN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.007828983
FRA,"Motion picture, video and television programme activities",2014,0.2334280014038086
FRA,"Motion picture, video and television programme activities",2015,0.2334280014038086
FRA,"Motion picture, video and television programme activities",2016,0.2390091121196747
FRA,"Motion picture, video and television programme activities",2017,0.2390091121196747
FRA,"Motion picture, video and television programme activities",2018,0.2390091121196747
FRA,"Motion picture, video and television programme activities",2019,0.2257906496524811
FRA,"Motion picture, video and television programme activities",2020,0.2257906496524811
FRA,"Motion picture, video and television programme activities",2021,0.2257906496524811
FRA,"Motion picture, video and television programme activities",2022,0.2257906496524811
FRA,"Motion picture, video and television programme activities",2023,0.2257906496524811
FRA,"Motion picture, video and television programme activities",2024,0.2257906496524811
ITA,Warehousing and storage,2014,0.2249829322099686
ITA,Warehousing and storage,2015,0.2249829322099686
ITA,Warehousing and storage,2016,0.2389761060476303
ITA,Warehousing and storage,2017,0.2389761060476303
ITA,Warehousing and storage,2018,0.2389761060476303
ITA,Warehousing and storage,2019,0.2389761060476303
ITA,Warehousing and storage,2020,0.2389761060476303
ITA,Warehousing and storage,2021,0.2389761060476303
ITA,Warehousing and storage,2022,0.2389761060476303
ITA,Warehousing and storage,2023,0.2389761060476303
ITA,Warehousing and storage,2024,0.2389761060476303
FIN,Water transport,2014,0.2473083138465881
FIN,Water transport,2015,0.2473083138465881
FIN,Water transport,2016,0.2473083138465881
FIN,Water transport,2017,0.2473083138465881
FIN,Water transport,2018,0.2342577427625656
FIN,Water transport,2019,0.2342577427625656
FIN,Water transport,2020,0.2495921552181244
FIN,Water transport,2021,0.2495921552181244
FIN,Water transport,2022,0.2590538263320923
FIN,Water transport,2023,0.2590538263320923
FIN,Water transport,2024,0.2590538263320923
TUR,Water transport,2014,0.2199021279811859
TUR,Water transport,2015,0.2199021279811859
TUR,Water transport,2016,0.2199021279811859
TUR,Water transport,2017,0.2293637841939926
TUR,Water transport,2018,0.2450244575738907
TUR,Water transport,2019,0.2792822122573853
TUR,Water transport,2020,0.2756932973861694
TUR,Water transport,2021,0.2756932973861694
TUR,Water transport,2022,0.2460032403469086
TUR,Water transport,2023,0.2460032403469086
TUR,Water transport,2024,0.2460032403469086
BEL,Water transport,2014,0.022512234
BEL,Water transport,2015,0.022512234
BEL,Water transport,2016,0.022512234
BEL,Water transport,2017,0.022512234
BEL,Water transport,2018,0.022512234
BEL,Water transport,2019,0.022512234
BEL,Water transport,2020,0.022512234
BEL,Water transport,2021,0.022512234
BEL,Water transport,2022,0.022512234
BEL,Water transport,2023,0.022512234
BEL,Water transport,2024,0.022512234
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.09400545
SGP,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.1044504996389151
DEU,"Motion picture, video and television programme activities",2014,0.1121120154857635
DEU,"Motion picture, video and television programme activities",2015,0.1121120154857635
DEU,"Motion picture, video and television programme activities",2016,0.1121120154857635
DEU,"Motion picture, video and television programme activities",2017,0.1121120154857635
DEU,"Motion picture, video and television programme activities",2018,0.1121120154857635
DEU,"Motion picture, video and television programme activities",2019,0.1232742592692375
DEU,"Motion picture, video and television programme activities",2020,0.1232742592692375
DEU,"Motion picture, video and television programme activities",2021,0.1232742592692375
DEU,"Motion picture, video and television programme activities",2022,0.1364926993846893
DEU,"Motion picture, video and television programme activities",2023,0.1364926993846893
DEU,"Motion picture, video and television programme activities",2024,0.1364926993846893
SWE,"Computer programming, consultancy, and information service activities",2014,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2015,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2016,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2017,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2018,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2019,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2020,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2021,0.012016142
SWE,"Computer programming, consultancy, and information service activities",2022,0.024032284
SWE,"Computer programming, consultancy, and information service activities",2023,0.024032284
SWE,"Computer programming, consultancy, and information service activities",2024,0.024032284
NLD,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.048254519
NLD,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.048254519
NLD,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.048254519
